"cast_id","cast_group","cast_date","start_moon","end_moon","lead_time","model","data_set","portalcasting_version","QAQC","notes"
1536,61,"2021-02-05",217,539,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1537,62,"2021-08-05",217,545,12,"AutoArima","all","0.17.1",TRUE,NA
1538,62,"2021-08-05",217,545,12,"AutoArima","controls","0.17.1",TRUE,NA
1539,62,"2021-08-05",217,545,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1540,62,"2021-08-05",217,545,12,"ESSS","all_interp","0.17.1",TRUE,NA
1541,62,"2021-08-05",217,545,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1542,62,"2021-08-05",217,545,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1543,62,"2021-08-05",217,545,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1544,62,"2021-08-05",217,545,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1545,62,"2021-08-05",217,545,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1546,62,"2021-08-05",217,545,12,"jags_RW","all","0.17.1",TRUE,NA
1547,62,"2021-08-05",217,545,12,"jags_RW","controls","0.17.1",TRUE,NA
1548,62,"2021-08-05",217,545,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1549,62,"2021-08-05",217,545,12,"NaiveArima","all","0.17.1",TRUE,NA
1550,62,"2021-08-05",217,545,12,"NaiveArima","controls","0.17.1",TRUE,NA
1551,62,"2021-08-05",217,545,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1552,62,"2021-08-05",217,545,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1553,62,"2021-08-05",217,545,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1554,62,"2021-08-05",217,545,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1555,62,"2021-08-05",217,545,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1556,62,"2021-08-05",217,545,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1557,62,"2021-08-05",217,545,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1558,62,"2021-08-05",217,545,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1559,62,"2021-08-05",217,545,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1560,62,"2021-08-05",217,545,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1561,63,"2021-09-16",217,547,12,"AutoArima","all","0.17.1",TRUE,NA
1562,63,"2021-09-16",217,547,12,"AutoArima","controls","0.17.1",TRUE,NA
1563,63,"2021-09-16",217,547,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1564,63,"2021-09-16",217,547,12,"ESSS","all_interp","0.17.1",TRUE,NA
1565,63,"2021-09-16",217,547,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1566,63,"2021-09-16",217,547,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1567,63,"2021-09-16",217,547,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1568,63,"2021-09-16",217,547,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1569,63,"2021-09-16",217,547,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1570,63,"2021-09-16",217,547,12,"jags_RW","all","0.17.1",TRUE,NA
1571,63,"2021-09-16",217,547,12,"jags_RW","controls","0.17.1",TRUE,NA
1572,63,"2021-09-16",217,547,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1573,63,"2021-09-16",217,547,12,"NaiveArima","all","0.17.1",TRUE,NA
1574,63,"2021-09-16",217,547,12,"NaiveArima","controls","0.17.1",TRUE,NA
1575,63,"2021-09-16",217,547,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1576,63,"2021-09-16",217,547,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1577,63,"2021-09-16",217,547,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1578,63,"2021-09-16",217,547,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1579,63,"2021-09-16",217,547,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1580,63,"2021-09-16",217,547,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1581,63,"2021-09-16",217,547,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1582,63,"2021-09-16",217,547,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1583,63,"2021-09-16",217,547,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1584,63,"2021-09-16",217,547,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1585,64,"2021-09-17",217,547,12,"AutoArima","all","0.21.2",TRUE,NA
1586,64,"2021-09-17",217,547,12,"AutoArima","controls","0.21.2",TRUE,NA
1587,64,"2021-09-17",217,547,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1588,64,"2021-09-17",217,547,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1589,64,"2021-09-17",217,547,12,"ESSS","all_interp","0.21.2",TRUE,NA
1590,64,"2021-09-17",217,547,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1591,64,"2021-09-17",217,547,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1592,64,"2021-09-17",217,547,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1593,64,"2021-09-17",217,547,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1594,64,"2021-09-17",217,547,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1595,64,"2021-09-17",217,547,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1596,64,"2021-09-17",217,547,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1597,64,"2021-09-17",217,547,12,"jags_RW","all","0.21.2",TRUE,NA
1598,64,"2021-09-17",217,547,12,"jags_RW","controls","0.21.2",TRUE,NA
1599,64,"2021-09-17",217,547,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1600,64,"2021-09-17",217,547,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1601,64,"2021-09-17",217,547,12,"NaiveArima","all","0.21.2",TRUE,NA
1602,64,"2021-09-17",217,547,12,"NaiveArima","controls","0.21.2",TRUE,NA
1603,64,"2021-09-17",217,547,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1604,64,"2021-09-17",217,547,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1605,64,"2021-09-17",217,547,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1606,64,"2021-09-17",217,547,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1607,64,"2021-09-17",217,547,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1608,64,"2021-09-17",217,547,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1609,64,"2021-09-17",217,547,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1610,64,"2021-09-17",217,547,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1611,64,"2021-09-17",217,547,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1612,64,"2021-09-17",217,547,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1613,64,"2021-09-17",217,547,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1614,64,"2021-09-17",217,547,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1615,64,"2021-09-17",217,547,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1616,64,"2021-09-17",217,547,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1617,65,"2021-09-18",217,547,12,"AutoArima","all","0.21.2",TRUE,NA
1618,65,"2021-09-18",217,547,12,"AutoArima","controls","0.21.2",TRUE,NA
1619,65,"2021-09-18",217,547,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1620,65,"2021-09-18",217,547,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1621,65,"2021-09-18",217,547,12,"ESSS","all_interp","0.21.2",TRUE,NA
1622,65,"2021-09-18",217,547,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1623,65,"2021-09-18",217,547,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1624,65,"2021-09-18",217,547,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1625,65,"2021-09-18",217,547,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1626,65,"2021-09-18",217,547,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1627,65,"2021-09-18",217,547,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1628,65,"2021-09-18",217,547,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1629,65,"2021-09-18",217,547,12,"jags_RW","all","0.21.2",TRUE,NA
1630,65,"2021-09-18",217,547,12,"jags_RW","controls","0.21.2",TRUE,NA
1631,65,"2021-09-18",217,547,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1632,65,"2021-09-18",217,547,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1633,65,"2021-09-18",217,547,12,"NaiveArima","all","0.21.2",TRUE,NA
1634,65,"2021-09-18",217,547,12,"NaiveArima","controls","0.21.2",TRUE,NA
1635,65,"2021-09-18",217,547,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1636,65,"2021-09-18",217,547,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1637,65,"2021-09-18",217,547,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1638,65,"2021-09-18",217,547,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1639,65,"2021-09-18",217,547,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1640,65,"2021-09-18",217,547,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1641,65,"2021-09-18",217,547,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1642,65,"2021-09-18",217,547,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1643,65,"2021-09-18",217,547,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1644,65,"2021-09-18",217,547,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1645,65,"2021-09-18",217,547,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1646,65,"2021-09-18",217,547,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1647,65,"2021-09-18",217,547,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1648,65,"2021-09-18",217,547,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1649,66,"2021-09-19",217,547,12,"AutoArima","all","0.21.2",TRUE,NA
1650,66,"2021-09-19",217,547,12,"AutoArima","controls","0.21.2",TRUE,NA
1651,66,"2021-09-19",217,547,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1652,66,"2021-09-19",217,547,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1653,66,"2021-09-19",217,547,12,"ESSS","all_interp","0.21.2",TRUE,NA
1654,66,"2021-09-19",217,547,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1655,66,"2021-09-19",217,547,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1656,66,"2021-09-19",217,547,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1657,66,"2021-09-19",217,547,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1658,66,"2021-09-19",217,547,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1659,66,"2021-09-19",217,547,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1660,66,"2021-09-19",217,547,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1661,66,"2021-09-19",217,547,12,"jags_RW","all","0.21.2",TRUE,NA
1662,66,"2021-09-19",217,547,12,"jags_RW","controls","0.21.2",TRUE,NA
1663,66,"2021-09-19",217,547,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1664,66,"2021-09-19",217,547,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1665,66,"2021-09-19",217,547,12,"NaiveArima","all","0.21.2",TRUE,NA
1666,66,"2021-09-19",217,547,12,"NaiveArima","controls","0.21.2",TRUE,NA
1667,66,"2021-09-19",217,547,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1668,66,"2021-09-19",217,547,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1669,66,"2021-09-19",217,547,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1670,66,"2021-09-19",217,547,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1671,66,"2021-09-19",217,547,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1672,66,"2021-09-19",217,547,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1673,66,"2021-09-19",217,547,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1674,66,"2021-09-19",217,547,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1675,66,"2021-09-19",217,547,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1676,66,"2021-09-19",217,547,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1677,66,"2021-09-19",217,547,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1678,66,"2021-09-19",217,547,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1679,66,"2021-09-19",217,547,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1680,66,"2021-09-19",217,547,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1681,67,"2021-09-20",217,547,12,"AutoArima","all","0.21.2",TRUE,NA
1682,67,"2021-09-20",217,547,12,"AutoArima","controls","0.21.2",TRUE,NA
1683,67,"2021-09-20",217,547,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1684,67,"2021-09-20",217,547,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1685,67,"2021-09-20",217,547,12,"ESSS","all_interp","0.21.2",TRUE,NA
1686,67,"2021-09-20",217,547,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1687,67,"2021-09-20",217,547,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1688,67,"2021-09-20",217,547,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1689,67,"2021-09-20",217,547,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1690,67,"2021-09-20",217,547,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1691,67,"2021-09-20",217,547,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1692,67,"2021-09-20",217,547,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1693,67,"2021-09-20",217,547,12,"jags_RW","all","0.21.2",TRUE,NA
1694,67,"2021-09-20",217,547,12,"jags_RW","controls","0.21.2",TRUE,NA
1695,67,"2021-09-20",217,547,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1696,67,"2021-09-20",217,547,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1697,67,"2021-09-20",217,547,12,"NaiveArima","all","0.21.2",TRUE,NA
1698,67,"2021-09-20",217,547,12,"NaiveArima","controls","0.21.2",TRUE,NA
1699,67,"2021-09-20",217,547,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1700,67,"2021-09-20",217,547,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1701,67,"2021-09-20",217,547,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1702,67,"2021-09-20",217,547,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1703,67,"2021-09-20",217,547,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1704,67,"2021-09-20",217,547,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1705,67,"2021-09-20",217,547,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1706,67,"2021-09-20",217,547,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1707,67,"2021-09-20",217,547,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1708,67,"2021-09-20",217,547,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1709,67,"2021-09-20",217,547,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1710,67,"2021-09-20",217,547,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1711,67,"2021-09-20",217,547,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1712,67,"2021-09-20",217,547,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1713,68,"2021-09-21",217,547,12,"AutoArima","all","0.21.2",TRUE,NA
1714,68,"2021-09-21",217,547,12,"AutoArima","controls","0.21.2",TRUE,NA
1715,68,"2021-09-21",217,547,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1716,68,"2021-09-21",217,547,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1717,68,"2021-09-21",217,547,12,"ESSS","all_interp","0.21.2",TRUE,NA
1718,68,"2021-09-21",217,547,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1719,68,"2021-09-21",217,547,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1720,68,"2021-09-21",217,547,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1721,68,"2021-09-21",217,547,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1722,68,"2021-09-21",217,547,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1723,68,"2021-09-21",217,547,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1724,68,"2021-09-21",217,547,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1725,68,"2021-09-21",217,547,12,"jags_RW","all","0.21.2",TRUE,NA
1726,68,"2021-09-21",217,547,12,"jags_RW","controls","0.21.2",TRUE,NA
1727,68,"2021-09-21",217,547,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1728,68,"2021-09-21",217,547,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1729,68,"2021-09-21",217,547,12,"NaiveArima","all","0.21.2",TRUE,NA
1730,68,"2021-09-21",217,547,12,"NaiveArima","controls","0.21.2",TRUE,NA
1731,68,"2021-09-21",217,547,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1732,68,"2021-09-21",217,547,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1733,68,"2021-09-21",217,547,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1734,68,"2021-09-21",217,547,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1735,68,"2021-09-21",217,547,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1736,68,"2021-09-21",217,547,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1737,68,"2021-09-21",217,547,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1738,68,"2021-09-21",217,547,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1739,68,"2021-09-21",217,547,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1740,68,"2021-09-21",217,547,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1741,68,"2021-09-21",217,547,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1742,68,"2021-09-21",217,547,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1743,68,"2021-09-21",217,547,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1744,68,"2021-09-21",217,547,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1745,69,"2021-09-23",217,547,12,"AutoArima","all","0.21.2",TRUE,NA
1746,69,"2021-09-23",217,547,12,"AutoArima","controls","0.21.2",TRUE,NA
1747,69,"2021-09-23",217,547,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1748,69,"2021-09-23",217,547,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1749,69,"2021-09-23",217,547,12,"ESSS","all_interp","0.21.2",TRUE,NA
1750,69,"2021-09-23",217,547,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1751,69,"2021-09-23",217,547,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1752,69,"2021-09-23",217,547,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1753,69,"2021-09-23",217,547,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1754,69,"2021-09-23",217,547,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1755,69,"2021-09-23",217,547,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1756,69,"2021-09-23",217,547,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1757,69,"2021-09-23",217,547,12,"jags_RW","all","0.21.2",TRUE,NA
1758,69,"2021-09-23",217,547,12,"jags_RW","controls","0.21.2",TRUE,NA
1759,69,"2021-09-23",217,547,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1760,69,"2021-09-23",217,547,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1761,69,"2021-09-23",217,547,12,"NaiveArima","all","0.21.2",TRUE,NA
1762,69,"2021-09-23",217,547,12,"NaiveArima","controls","0.21.2",TRUE,NA
1763,69,"2021-09-23",217,547,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1764,69,"2021-09-23",217,547,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1765,69,"2021-09-23",217,547,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1766,69,"2021-09-23",217,547,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1767,69,"2021-09-23",217,547,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1768,69,"2021-09-23",217,547,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1769,69,"2021-09-23",217,547,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1770,69,"2021-09-23",217,547,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1771,69,"2021-09-23",217,547,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1772,69,"2021-09-23",217,547,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1773,69,"2021-09-23",217,547,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1774,69,"2021-09-23",217,547,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1775,69,"2021-09-23",217,547,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1776,69,"2021-09-23",217,547,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1777,70,"2021-09-30",217,547,12,"AutoArima","all","0.21.2",TRUE,NA
1778,70,"2021-09-30",217,547,12,"AutoArima","controls","0.21.2",TRUE,NA
1779,70,"2021-09-30",217,547,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1780,70,"2021-09-30",217,547,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1781,70,"2021-09-30",217,547,12,"ESSS","all_interp","0.21.2",TRUE,NA
1782,70,"2021-09-30",217,547,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1783,70,"2021-09-30",217,547,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1784,70,"2021-09-30",217,547,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1785,70,"2021-09-30",217,547,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1786,70,"2021-09-30",217,547,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1787,70,"2021-09-30",217,547,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1788,70,"2021-09-30",217,547,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1789,70,"2021-09-30",217,547,12,"jags_RW","all","0.21.2",TRUE,NA
1790,70,"2021-09-30",217,547,12,"jags_RW","controls","0.21.2",TRUE,NA
1791,70,"2021-09-30",217,547,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1792,70,"2021-09-30",217,547,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1793,70,"2021-09-30",217,547,12,"NaiveArima","all","0.21.2",TRUE,NA
1794,70,"2021-09-30",217,547,12,"NaiveArima","controls","0.21.2",TRUE,NA
1795,70,"2021-09-30",217,547,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1796,70,"2021-09-30",217,547,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1797,70,"2021-09-30",217,547,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1798,70,"2021-09-30",217,547,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1799,70,"2021-09-30",217,547,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1800,70,"2021-09-30",217,547,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1801,70,"2021-09-30",217,547,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1802,70,"2021-09-30",217,547,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1803,70,"2021-09-30",217,547,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1804,70,"2021-09-30",217,547,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1805,70,"2021-09-30",217,547,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1806,70,"2021-09-30",217,547,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1807,70,"2021-09-30",217,547,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1808,70,"2021-09-30",217,547,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1809,71,"2021-10-14",217,548,12,"AutoArima","all","0.21.2",TRUE,NA
1810,71,"2021-10-14",217,548,12,"AutoArima","controls","0.21.2",TRUE,NA
1811,71,"2021-10-14",217,548,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1812,71,"2021-10-14",217,548,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1813,71,"2021-10-14",217,548,12,"ESSS","all_interp","0.21.2",TRUE,NA
1814,71,"2021-10-14",217,548,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1815,71,"2021-10-14",217,548,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1816,71,"2021-10-14",217,548,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1817,71,"2021-10-14",217,548,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1818,71,"2021-10-14",217,548,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1819,71,"2021-10-14",217,548,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1820,71,"2021-10-14",217,548,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1821,71,"2021-10-14",217,548,12,"jags_RW","all","0.21.2",TRUE,NA
1822,71,"2021-10-14",217,548,12,"jags_RW","controls","0.21.2",TRUE,NA
1823,71,"2021-10-14",217,548,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1824,71,"2021-10-14",217,548,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1825,71,"2021-10-14",217,548,12,"NaiveArima","all","0.21.2",TRUE,NA
1826,71,"2021-10-14",217,548,12,"NaiveArima","controls","0.21.2",TRUE,NA
1827,71,"2021-10-14",217,548,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1828,71,"2021-10-14",217,548,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1829,71,"2021-10-14",217,548,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1830,71,"2021-10-14",217,548,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1831,71,"2021-10-14",217,548,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1832,71,"2021-10-14",217,548,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1833,71,"2021-10-14",217,548,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1834,71,"2021-10-14",217,548,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1835,71,"2021-10-14",217,548,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1836,71,"2021-10-14",217,548,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
